Model,FPR,TPR,Threshold
Logistic Regression,0.007600950118764846,0.04907651715039578,0.9999999322461618
Logistic Regression,0.00855106888361045,0.04907651715039578,0.9999999319543729
Logistic Regression,0.00855106888361045,0.05118733509234828,0.9999999277520822
Logistic Regression,0.009026128266033254,0.05118733509234828,0.9999999273909722
Logistic Regression,0.009026128266033254,0.05382585751978892,0.9999999213833379
Logistic Regression,0.009501187648456057,0.05382585751978892,0.999999920721747
Logistic Regression,0.009501187648456057,0.05488126649076517,0.999999919191504
Logistic Regression,0.009976247030878859,0.05488126649076517,0.9999999187425509
Logistic Regression,0.009976247030878859,0.05593667546174143,0.9999999168934528
Logistic Regression,0.010451306413301662,0.05593667546174143,0.9999999166789341
Logistic Regression,0.010451306413301662,0.062269129287598944,0.9999999049251994
Logistic Regression,0.010926365795724466,0.062269129287598944,0.999999902521856
Logistic Regression,0.010926365795724466,0.06279683377308708,0.9999999022387305
Logistic Regression,0.011876484560570071,0.06279683377308708,0.9999998982997448
Logistic Regression,0.011876484560570071,0.0633245382585752,0.9999998964962324
Logistic Regression,0.012826603325415678,0.0633245382585752,0.9999998958217899
Logistic Regression,0.012826603325415678,0.06385224274406333,0.9999998956814298
Logistic Regression,0.01330166270783848,0.06385224274406333,0.9999998951823429
Logistic Regression,0.01330166270783848,0.0654353562005277,0.9999998931650079
Logistic Regression,0.014726840855106888,0.0654353562005277,0.9999998925676241
Logistic Regression,0.014726840855106888,0.06649076517150396,0.9999998907342937
Logistic Regression,0.015676959619952493,0.06649076517150396,0.9999998893973159
Logistic Regression,0.015676959619952493,0.06860158311345646,0.9999998842595229
Logistic Regression,0.0166270783847981,0.06860158311345646,0.9999998778292096
Logistic Regression,0.0166270783847981,0.06912928759894459,0.9999998756231828
Logistic Regression,0.0171021377672209,0.06912928759894459,0.9999998752821462
Logistic Regression,0.0171021377672209,0.06965699208443271,0.9999998739578108
Logistic Regression,0.017577197149643706,0.06965699208443271,0.9999998736506104
Logistic Regression,0.017577197149643706,0.07546174142480211,0.9999998541895713
Logistic Regression,0.018052256532066508,0.07546174142480211,0.9999998522055048
Logistic Regression,0.018052256532066508,0.08337730870712401,0.9999998265045921
Logistic Regression,0.01852731591448931,0.08337730870712401,0.9999998234106681
Logistic Regression,0.01852731591448931,0.08496042216358839,0.999999819976265
Logistic Regression,0.019002375296912115,0.08496042216358839,0.9999998194285993
Logistic Regression,0.019002375296912115,0.08548812664907651,0.9999998175575031
Logistic Regression,0.019477434679334917,0.08548812664907651,0.9999998169905966
Logistic Regression,0.019477434679334917,0.08812664907651716,0.9999998139770536
Logistic Regression,0.019952494061757718,0.08812664907651716,0.9999998095321166
Logistic Regression,0.019952494061757718,0.09129287598944591,0.9999998063599511
Logistic Regression,0.020902612826603325,0.09129287598944591,0.9999998044736249
Logistic Regression,0.020902612826603325,0.09445910290237466,0.9999997846853061
Logistic Regression,0.021377672209026127,0.09445910290237466,0.999999783460028
Logistic Regression,0.021377672209026127,0.09604221635883906,0.9999997811804554
Logistic Regression,0.021852731591448932,0.09604221635883906,0.999999780991119
Logistic Regression,0.021852731591448932,0.0970976253298153,0.9999997683900504
Logistic Regression,0.022327790973871733,0.0970976253298153,0.9999997672481167
Logistic Regression,0.022327790973871733,0.09762532981530343,0.9999997553706302
Logistic Regression,0.02280285035629454,0.09762532981530343,0.999999754899029
Logistic Regression,0.02280285035629454,0.09815303430079156,0.9999997452880476
Logistic Regression,0.02327790973871734,0.09815303430079156,0.9999997433091065
Logistic Regression,0.02327790973871734,0.10079155672823219,0.999999738450164
Logistic Regression,0.023752969121140142,0.10079155672823219,0.9999997365362864
Logistic Regression,0.023752969121140142,0.10184696569920844,0.9999997303538309
Logistic Regression,0.024228028503562947,0.10184696569920844,0.9999997278957556
Logistic Regression,0.024228028503562947,0.10290237467018469,0.9999997259530458
Logistic Regression,0.02517814726840855,0.10290237467018469,0.9999997231876725
Logistic Regression,0.02517814726840855,0.10501319261213721,0.999999709381382
Logistic Regression,0.026128266033254157,0.10501319261213721,0.9999997061885635
Logistic Regression,0.026128266033254157,0.10554089709762533,0.9999997019228488
Logistic Regression,0.027078384798099764,0.10554089709762533,0.999999699154201
Logistic Regression,0.027078384798099764,0.10817941952506596,0.9999996700269332
Logistic Regression,0.027553444180522565,0.10817941952506596,0.9999996664941668
Logistic Regression,0.027553444180522565,0.11134564643799472,0.9999996587135641
Logistic Regression,0.028503562945368172,0.11134564643799472,0.9999996573500178
Logistic Regression,0.028503562945368172,0.11345646437994723,0.9999996404235646
Logistic Regression,0.029453681710213776,0.11345646437994723,0.999999631624251
Logistic Regression,0.029453681710213776,0.11662269129287599,0.9999996095962514
Logistic Regression,0.02992874109263658,0.11662269129287599,0.9999996075190166
Logistic Regression,0.02992874109263658,0.11767810026385224,0.9999996043876627
Logistic Regression,0.030403800475059382,0.11767810026385224,0.9999996028984466
Logistic Regression,0.030403800475059382,0.12453825857519789,0.9999995434172066
Logistic Regression,0.030878859857482184,0.12453825857519789,0.9999995411967773
Logistic Regression,0.030878859857482184,0.12506596306068601,0.9999995336884401
Logistic Regression,0.031353919239904986,0.12506596306068601,0.9999995252779026
Logistic Regression,0.031353919239904986,0.12559366754617415,0.9999995198056563
Logistic Regression,0.031828978622327794,0.12559366754617415,0.9999995165210501
Logistic Regression,0.031828978622327794,0.1287598944591029,0.9999995066411977
Logistic Regression,0.032304038004750596,0.1287598944591029,0.9999995055541271
Logistic Regression,0.032304038004750596,0.12928759894459102,0.9999995033598326
Logistic Regression,0.0327790973871734,0.12928759894459102,0.9999995023068485
Logistic Regression,0.0327790973871734,0.13034300791556727,0.9999994971067467
Logistic Regression,0.0332541567695962,0.13034300791556727,0.9999994955039608
Logistic Regression,0.0332541567695962,0.13139841688654352,0.9999994928355073
Logistic Regression,0.033729216152019,0.13139841688654352,0.999999491274158
Logistic Regression,0.033729216152019,0.13562005277044856,0.9999994646482447
Logistic Regression,0.0342042755344418,0.13562005277044856,0.999999463595103
Logistic Regression,0.0342042755344418,0.13614775725593667,0.9999994622942359
Logistic Regression,0.03515439429928741,0.13614775725593667,0.9999994583092157
Logistic Regression,0.03515439429928741,0.13773087071240106,0.9999994540038498
Logistic Regression,0.035629453681710214,0.13773087071240106,0.9999994407205436
Logistic Regression,0.035629453681710214,0.13825857519788917,0.9999994379447913
Logistic Regression,0.036104513064133016,0.13825857519788917,0.9999994303156864
Logistic Regression,0.036104513064133016,0.13984168865435356,0.9999994216926849
Logistic Regression,0.03657957244655582,0.13984168865435356,0.9999994216811394
Logistic Regression,0.03657957244655582,0.1467018469656992,0.9999993717077569
Logistic Regression,0.03705463182897862,0.1467018469656992,0.9999993697643488
Logistic Regression,0.03705463182897862,0.1503957783641161,0.99999931230577
Logistic Regression,0.03752969121140143,0.1503957783641161,0.9999993112729754
Logistic Regression,0.03752969121140143,0.15145118733509236,0.999999299383061
Logistic Regression,0.03800475059382423,0.15145118733509236,0.9999992981138769
Logistic Regression,0.03800475059382423,0.15197889182058047,0.9999992956414699
Logistic Regression,0.03847980997624703,0.15197889182058047,0.9999992902532072
Logistic Regression,0.03847980997624703,0.15356200527704486,0.9999992711817676
Logistic Regression,0.03895486935866983,0.15356200527704486,0.9999992663066376
Logistic Regression,0.03895486935866983,0.15514511873350922,0.9999992594444473
Logistic Regression,0.039429928741092635,0.15514511873350922,0.9999992593968341
Logistic Regression,0.039429928741092635,0.15567282321899736,0.999999254693981
Logistic Regression,0.039904988123515436,0.15567282321899736,0.9999992518869333
Logistic Regression,0.039904988123515436,0.15672823218997362,0.9999992417729604
Logistic Regression,0.040380047505938245,0.15672823218997362,0.9999992417267526
Logistic Regression,0.040380047505938245,0.158311345646438,0.9999992309956179
Logistic Regression,0.04085510688836105,0.158311345646438,0.9999992244513922
Logistic Regression,0.04085510688836105,0.15989445910290237,0.9999992186845792
Logistic Regression,0.04133016627078385,0.15989445910290237,0.9999992149210588
Logistic Regression,0.04133016627078385,0.16464379947229552,0.9999990961807104
Logistic Regression,0.04228028503562945,0.16464379947229552,0.9999990685376913
Logistic Regression,0.04228028503562945,0.16728232189973616,0.9999990482919765
Logistic Regression,0.043705463182897863,0.16728232189973616,0.9999990322543879
Logistic Regression,0.043705463182897863,0.16886543535620052,0.9999990116767641
Logistic Regression,0.044180522565320665,0.16886543535620052,0.9999989923772065
Logistic Regression,0.044180522565320665,0.16992084432717677,0.9999989818487743
Logistic Regression,0.04465558194774347,0.16992084432717677,0.9999989750755487
Logistic Regression,0.04465558194774347,0.1704485488126649,0.9999989728715616
Logistic Regression,0.04513064133016627,0.1704485488126649,0.9999989601174009
Logistic Regression,0.04513064133016627,0.17150395778364116,0.9999989489127167
Logistic Regression,0.04560570071258908,0.17150395778364116,0.999998944001306
Logistic Regression,0.04560570071258908,0.17255936675461742,0.9999989203600893
Logistic Regression,0.04655581947743468,0.17255936675461742,0.9999989085622609
Logistic Regression,0.04655581947743468,0.1741424802110818,0.9999988736699797
Logistic Regression,0.047505938242280284,0.1741424802110818,0.9999988712032316
Logistic Regression,0.047505938242280284,0.17519788918205806,0.9999988490592477
Logistic Regression,0.048931116389548696,0.17519788918205806,0.9999988287782875
Logistic Regression,0.048931116389548696,0.17730870712401056,0.9999988062130232
Logistic Regression,0.0494061757719715,0.17730870712401056,0.9999988056235313
Logistic Regression,0.0494061757719715,0.17783641160949867,0.9999988045355793
Logistic Regression,0.0498812351543943,0.17783641160949867,0.9999987933014753
Logistic Regression,0.0498812351543943,0.17889182058047493,0.9999987796187056
Logistic Regression,0.0503562945368171,0.17889182058047493,0.9999987744373008
Logistic Regression,0.0503562945368171,0.17941952506596306,0.9999987723067341
Logistic Regression,0.05130641330166271,0.17941952506596306,0.9999987509803625
Logistic Regression,0.05130641330166271,0.17994722955145118,0.9999987406860664
Logistic Regression,0.05178147268408551,0.17994722955145118,0.9999987330641578
Logistic Regression,0.05178147268408551,0.18311345646437996,0.9999986658955745
Logistic Regression,0.05320665083135392,0.18311345646437996,0.999998640681722
Logistic Regression,0.05320665083135392,0.18364116094986807,0.9999986335984635
Logistic Regression,0.05368171021377672,0.18364116094986807,0.9999986261990299
Logistic Regression,0.05368171021377672,0.18469656992084432,0.9999985864775297
Logistic Regression,0.05415676959619953,0.18469656992084432,0.9999985808217035
Logistic Regression,0.05415676959619953,0.18522427440633246,0.9999985807995615
Logistic Regression,0.05463182897862233,0.18522427440633246,0.9999985624350725
Logistic Regression,0.05463182897862233,0.1862796833773087,0.9999985514930484
Logistic Regression,0.05510688836104513,0.1862796833773087,0.9999985499795354
Logistic Regression,0.05510688836104513,0.18733509234828497,0.9999985343523542
Logistic Regression,0.05558194774346793,0.18733509234828497,0.9999985143485879
Logistic Regression,0.05558194774346793,0.18786279683377308,0.9999985126557707
Logistic Regression,0.056057007125890734,0.18786279683377308,0.9999984993457514
Logistic Regression,0.056057007125890734,0.18891820580474933,0.9999984891298673
Logistic Regression,0.056532066508313536,0.18891820580474933,0.9999984863549475
Logistic Regression,0.056532066508313536,0.19050131926121372,0.9999984761382146
Logistic Regression,0.057007125890736345,0.19050131926121372,0.9999984744567618
Logistic Regression,0.057007125890736345,0.19155672823218997,0.9999984447891836
Logistic Regression,0.057482185273159146,0.19155672823218997,0.9999984440313711
Logistic Regression,0.057482185273159146,0.1920844327176781,0.9999984410901351
Logistic Regression,0.05795724465558195,0.1920844327176781,0.9999984331653156
Logistic Regression,0.05795724465558195,0.1941952506596306,0.9999983777148481
Logistic Regression,0.05843230403800475,0.1941952506596306,0.9999983716372464
Logistic Regression,0.05843230403800475,0.19472295514511873,0.9999983273120531
Logistic Regression,0.05890736342042755,0.19472295514511873,0.9999982935907574
Logistic Regression,0.05890736342042755,0.2,0.9999982142165487
Logistic Regression,0.05938242280285035,0.2,0.999998206237317
Logistic Regression,0.05938242280285035,0.20211081794195251,0.99999819569146
Logistic Regression,0.060807600950118765,0.20211081794195251,0.9999981696030976
Logistic Regression,0.060807600950118765,0.20263852242744063,0.9999981584014104
Logistic Regression,0.061282660332541566,0.20263852242744063,0.9999981520005584
Logistic Regression,0.061282660332541566,0.20369393139841688,0.9999981440626994
Logistic Regression,0.06175771971496437,0.20369393139841688,0.9999981049663094
Logistic Regression,0.06175771971496437,0.20422163588390502,0.9999981037142766
Logistic Regression,0.06413301662707839,0.20422163588390502,0.999998015700377
Logistic Regression,0.06413301662707839,0.20527704485488127,0.9999979503677946
Logistic Regression,0.06460807600950119,0.20527704485488127,0.9999979288669977
Logistic Regression,0.06460807600950119,0.20949868073878627,0.9999978043772335
Logistic Regression,0.065083135391924,0.20949868073878627,0.9999978018482927
Logistic Regression,0.065083135391924,0.21055408970976253,0.999997786359288
Logistic Regression,0.0655581947743468,0.21055408970976253,0.99999778612598
Logistic Regression,0.0655581947743468,0.21213720316622692,0.9999977706057097
Logistic Regression,0.0660332541567696,0.21213720316622692,0.9999977558150033
Logistic Regression,0.0660332541567696,0.21266490765171503,0.9999977556671045
Logistic Regression,0.067458432304038,0.21266490765171503,0.9999977324882052
Logistic Regression,0.067458432304038,0.21319261213720317,0.9999977284577171
Logistic Regression,0.0684085510688836,0.21319261213720317,0.999997705307427
Logistic Regression,0.0684085510688836,0.21424802110817942,0.9999976806617076
Logistic Regression,0.0688836104513064,0.21424802110817942,0.999997670360788
Logistic Regression,0.0688836104513064,0.21635883905013192,0.9999975969029671
Logistic Regression,0.06935866983372922,0.21635883905013192,0.999997595230727
Logistic Regression,0.06935866983372922,0.21688654353562006,0.9999975938578344
Logistic Regression,0.07078384798099763,0.21688654353562006,0.9999975216996153
Logistic Regression,0.07078384798099763,0.21846965699208443,0.9999974560167849
Logistic Regression,0.07173396674584323,0.21846965699208443,0.9999974231082766
Logistic Regression,0.07173396674584323,0.22005277044854882,0.9999973968903392
Logistic Regression,0.07220902612826603,0.22005277044854882,0.9999973880723881
Logistic Regression,0.07220902612826603,0.22058047493403693,0.9999973662009107
Logistic Regression,0.07268408551068883,0.22058047493403693,0.9999973525303885
Logistic Regression,0.07268408551068883,0.22163588390501318,0.9999972980515196
Logistic Regression,0.07315914489311164,0.22163588390501318,0.9999972955924102
Logistic Regression,0.07315914489311164,0.22216358839050132,0.9999972929825027
Logistic Regression,0.07410926365795724,0.22216358839050132,0.9999972506374031
Logistic Regression,0.07410926365795724,0.22269129287598943,0.9999972422314963
Logistic Regression,0.07458432304038004,0.22269129287598943,0.9999972370538559
Logistic Regression,0.07458432304038004,0.22427440633245382,0.9999971796704978
Logistic Regression,0.07505938242280286,0.22427440633245382,0.9999971511291544
Logistic Regression,0.07505938242280286,0.22480211081794196,0.9999971162240862
Logistic Regression,0.07600950118764846,0.22480211081794196,0.9999971124494971
Logistic Regression,0.07600950118764846,0.22532981530343008,0.9999971104945709
Logistic Regression,0.07648456057007126,0.22532981530343008,0.9999971046044565
Logistic Regression,0.07648456057007126,0.22585751978891822,0.9999970971375198
Logistic Regression,0.07743467933491686,0.22585751978891822,0.9999970773474133
Logistic Regression,0.07743467933491686,0.22691292875989447,0.9999970498682911
Logistic Regression,0.07790973871733967,0.22691292875989447,0.9999970351172798
Logistic Regression,0.07790973871733967,0.22796833773087072,0.9999969699627784
Logistic Regression,0.07838479809976247,0.22796833773087072,0.9999969671576483
Logistic Regression,0.07838479809976247,0.22849604221635883,0.9999969297151354
Logistic Regression,0.07885985748218527,0.22849604221635883,0.9999969262556522
Logistic Regression,0.07885985748218527,0.22902374670184697,0.999996925786727
Logistic Regression,0.07933491686460807,0.22902374670184697,0.9999969182362158
Logistic Regression,0.07933491686460807,0.23007915567282322,0.9999969007803939
Logistic Regression,0.07980997624703087,0.23007915567282322,0.9999968540003487
Logistic Regression,0.07980997624703087,0.23482849604221637,0.9999966336297674
Logistic Regression,0.08028503562945369,0.23482849604221637,0.9999966290780569
Logistic Regression,0.08028503562945369,0.23535620052770448,0.9999965907289736
Logistic Regression,0.08123515439429929,0.23535620052770448,0.9999965719799565
Logistic Regression,0.08123515439429929,0.23588390501319262,0.9999965695906519
Logistic Regression,0.0821852731591449,0.23588390501319262,0.9999965499930393
Logistic Regression,0.0821852731591449,0.23693931398416887,0.9999965304136705
Logistic Regression,0.0826603325415677,0.23693931398416887,0.9999964942711101
Logistic Regression,0.0826603325415677,0.23746701846965698,0.9999964779915783
Logistic Regression,0.0831353919239905,0.23746701846965698,0.9999964283450965
Logistic Regression,0.0831353919239905,0.23799472295514512,0.99999640727101
Logistic Regression,0.0836104513064133,0.23799472295514512,0.9999963476932744
Logistic Regression,0.0836104513064133,0.23852242744063323,0.9999963446805126
Logistic Regression,0.0840855106888361,0.23852242744063323,0.9999963399110069
Logistic Regression,0.0840855106888361,0.23905013192612137,0.9999962627198495
Logistic Regression,0.0845605700712589,0.23905013192612137,0.999996132712701
Logistic Regression,0.0845605700712589,0.24379947229551452,0.9999960313622346
Logistic Regression,0.08598574821852732,0.24379947229551452,0.9999959447559779
Logistic Regression,0.08598574821852732,0.24432717678100263,0.9999959271931522
Logistic Regression,0.08741092636579573,0.24432717678100263,0.9999958816947397
Logistic Regression,0.08741092636579573,0.24485488126649077,0.9999958781143927
Logistic Regression,0.08788598574821853,0.24485488126649077,0.9999958603698392
Logistic Regression,0.08788598574821853,0.24591029023746702,0.9999957867210036
Logistic Regression,0.08836104513064133,0.24591029023746702,0.9999957647879475
Logistic Regression,0.08836104513064133,0.24802110817941952,0.9999956050617692
Logistic Regression,0.08883610451306413,0.24802110817941952,0.9999955956596562
Logistic Regression,0.08883610451306413,0.24854881266490766,0.9999955876198138
Logistic Regression,0.09216152019002376,0.24854881266490766,0.9999952849101432
Logistic Regression,0.09216152019002376,0.24960422163588392,0.9999952731616032
Logistic Regression,0.09311163895486936,0.24960422163588392,0.9999952187663773
Logistic Regression,0.09311163895486936,0.25013192612137203,0.9999952011807597
Logistic Regression,0.09358669833729216,0.25013192612137203,0.999995137809159
Logistic Regression,0.09358669833729216,0.25065963060686014,0.9999950685681499
Logistic Regression,0.09406175771971496,0.25065963060686014,0.9999950140376987
Logistic Regression,0.09406175771971496,0.2517150395778364,0.9999950041980158
Logistic Regression,0.09501187648456057,0.2517150395778364,0.9999949616637297
Logistic Regression,0.09501187648456057,0.25224274406332453,0.9999949295012529
Logistic Regression,0.09548693586698337,0.25224274406332453,0.9999948799863055
Logistic Regression,0.09548693586698337,0.2532981530343008,0.999994835685665
Logistic Regression,0.09596199524940617,0.2532981530343008,0.9999947559444489
Logistic Regression,0.09596199524940617,0.2538258575197889,0.999994670702289
Logistic Regression,0.09643705463182897,0.2538258575197889,0.9999946511525765
Logistic Regression,0.09643705463182897,0.2554089709762533,0.9999945259657518
Logistic Regression,0.09691211401425179,0.2554089709762533,0.9999945156337282
Logistic Regression,0.09691211401425179,0.2559366754617414,0.9999944681963132
Logistic Regression,0.09738717339667459,0.2559366754617414,0.9999944314170685
Logistic Regression,0.09738717339667459,0.25804749340369393,0.9999943625973572
Logistic Regression,0.09833729216152019,0.25804749340369393,0.9999942123341407
Logistic Regression,0.09833729216152019,0.25857519788918204,0.9999941957334406
Logistic Regression,0.1016627078384798,0.25857519788918204,0.999993989020341
Logistic Regression,0.1016627078384798,0.2591029023746702,0.9999938911290661
Logistic Regression,0.1021377672209026,0.2591029023746702,0.9999938831890636
Logistic Regression,0.1021377672209026,0.2596306068601583,0.9999937884218545
Logistic Regression,0.10261282660332542,0.2596306068601583,0.9999937576488455
Logistic Regression,0.10261282660332542,0.26015831134564643,0.9999936917708753
Logistic Regression,0.10498812351543943,0.26015831134564643,0.9999934971010696
Logistic Regression,0.10498812351543943,0.26068601583113454,0.9999934295377622
Logistic Regression,0.10546318289786223,0.26068601583113454,0.9999933811498826
Logistic Regression,0.10546318289786223,0.2612137203166227,0.9999933034288129
Logistic Regression,0.10641330166270783,0.2612137203166227,0.9999932655189905
Logistic Regression,0.10641330166270783,0.26279683377308705,0.9999932380261797
Logistic Regression,0.10736342042755344,0.26279683377308705,0.9999932083091798
Logistic Regression,0.10736342042755344,0.2633245382585752,0.9999931234547473
Logistic Regression,0.10878859857482186,0.2633245382585752,0.9999929857246843
Logistic Regression,0.10878859857482186,0.26437994722955144,0.9999929172502098
Logistic Regression,0.10926365795724466,0.26437994722955144,0.999992888553726
Logistic Regression,0.10926365795724466,0.26649076517150394,0.9999926189143094
Logistic Regression,0.11021377672209026,0.26649076517150394,0.9999925658838666
Logistic Regression,0.11021377672209026,0.26807387862796833,0.9999924794068126
Logistic Regression,0.11068883610451306,0.26807387862796833,0.9999924529337594
Logistic Regression,0.11068883610451306,0.26860158311345644,0.9999923633163292
Logistic Regression,0.11116389548693587,0.26860158311345644,0.9999923527228921
Logistic Regression,0.11116389548693587,0.2696569920844327,0.9999923066783124
Logistic Regression,0.11211401425178147,0.2696569920844327,0.9999921825969691
Logistic Regression,0.11211401425178147,0.2712401055408971,0.9999918398176252
Logistic Regression,0.11258907363420427,0.2712401055408971,0.999991690094805
Logistic Regression,0.11258907363420427,0.27440633245382584,0.9999915037059324
Logistic Regression,0.11306413301662707,0.27440633245382584,0.999991320553885
Logistic Regression,0.11306413301662707,0.274934036939314,0.999991265525363
Logistic Regression,0.11353919239904989,0.274934036939314,0.9999912310746271
Logistic Regression,0.11353919239904989,0.2754617414248021,0.9999911422737063
Logistic Regression,0.11448931116389549,0.2754617414248021,0.9999910402615032
Logistic Regression,0.11448931116389549,0.27598944591029023,0.9999910364077352
Logistic Regression,0.1154394299287411,0.27598944591029023,0.9999909852095112
Logistic Regression,0.1154394299287411,0.27651715039577834,0.9999908889679509
Logistic Regression,0.1182897862232779,0.27651715039577834,0.9999902506192182
Logistic Regression,0.1182897862232779,0.2775725593667546,0.9999900038613984
Logistic Regression,0.1187648456057007,0.2775725593667546,0.9999899657978376
Logistic Regression,0.1187648456057007,0.27862796833773085,0.9999899209497425
Logistic Regression,0.11923990498812352,0.27862796833773085,0.9999898784752541
Logistic Regression,0.11923990498812352,0.28073878627968335,0.99998964531807
Logistic Regression,0.11971496437054632,0.28073878627968335,0.9999894474337763
Logistic Regression,0.11971496437054632,0.283377308707124,0.9999890603274438
Logistic Regression,0.12161520190023753,0.283377308707124,0.9999888288851501
Logistic Regression,0.12161520190023753,0.28390501319261213,0.9999886900966998
Logistic Regression,0.12209026128266033,0.28390501319261213,0.9999884880592175
Logistic Regression,0.12209026128266033,0.28443271767810024,0.9999884192440297
Logistic Regression,0.12256532066508313,0.28443271767810024,0.9999884009372616
Logistic Regression,0.12256532066508313,0.28601583113456464,0.9999881610590288
Logistic Regression,0.12304038004750593,0.28601583113456464,0.9999880513702416
Logistic Regression,0.12304038004750593,0.2870712401055409,0.999987957373331
Logistic Regression,0.12494061757719715,0.2870712401055409,0.9999877235954663
Logistic Regression,0.12494061757719715,0.28865435356200525,0.9999876404016474
Logistic Regression,0.12541567695961994,0.28865435356200525,0.9999875453659036
Logistic Regression,0.12541567695961994,0.29023746701846964,0.9999870953807163
Logistic Regression,0.12589073634204276,0.29023746701846964,0.9999868013738595
Logistic Regression,0.12589073634204276,0.2912928759894459,0.9999866499151157
Logistic Regression,0.12684085510688836,0.2912928759894459,0.999986419114275
Logistic Regression,0.12684085510688836,0.29234828496042214,0.9999864008703759
Logistic Regression,0.12731591448931118,0.29234828496042214,0.9999863823515446
Logistic Regression,0.12731591448931118,0.2928759894459103,0.9999862410896853
Logistic Regression,0.12779097387173396,0.2928759894459103,0.9999861784939316
Logistic Regression,0.12779097387173396,0.2934036939313984,0.9999861334308353
Logistic Regression,0.12826603325415678,0.2934036939313984,0.9999861192843984
Logistic Regression,0.12826603325415678,0.29445910290237465,0.9999860119205978
Logistic Regression,0.13064133016627077,0.29445910290237465,0.9999857277172556
Logistic Regression,0.13064133016627077,0.29604221635883904,0.9999855372449936
Logistic Regression,0.13159144893111638,0.29604221635883904,0.9999854579187922
Logistic Regression,0.13159144893111638,0.29762532981530343,0.9999853153863767
Logistic Regression,0.13254156769596198,0.29762532981530343,0.9999852795640443
Logistic Regression,0.13254156769596198,0.29815303430079154,0.9999852398561384
Logistic Regression,0.134916864608076,0.29815303430079154,0.9999847592908516
Logistic Regression,0.134916864608076,0.2986807387862797,0.9999843611187297
Logistic Regression,0.1358669833729216,0.2986807387862797,0.9999837934268583
Logistic Regression,0.1358669833729216,0.2992084432717678,0.9999837532154118
Logistic Regression,0.1368171021377672,0.2992084432717678,0.9999836011482676
Logistic Regression,0.1368171021377672,0.29973614775725593,0.9999832938371966
Logistic Regression,0.1377672209026128,0.29973614775725593,0.9999831035751475
Logistic Regression,0.1377672209026128,0.30026385224274404,0.9999831021494124
Logistic Regression,0.13824228028503563,0.30026385224274404,0.9999829576732409
Logistic Regression,0.13824228028503563,0.3013192612137203,0.9999822465404807
Logistic Regression,0.13871733966745844,0.3013192612137203,0.9999820806525767
Logistic Regression,0.13871733966745844,0.30184696569920844,0.9999820230762438
Logistic Regression,0.13966745843230405,0.30184696569920844,0.9999819214805348
Logistic Regression,0.13966745843230405,0.30448548812664905,0.9999806989109127
Logistic Regression,0.14061757719714965,0.30448548812664905,0.9999806309136836
Logistic Regression,0.14061757719714965,0.3050131926121372,0.9999805867762732
Logistic Regression,0.14156769596199525,0.3050131926121372,0.9999801882122508
Logistic Regression,0.14156769596199525,0.30554089709762533,0.9999801187464289
Logistic Regression,0.14204275534441804,0.30554089709762533,0.9999799549526954
Logistic Regression,0.14204275534441804,0.30606860158311344,0.9999799052498303
Logistic Regression,0.14251781472684086,0.30606860158311344,0.999979872835452
Logistic Regression,0.14251781472684086,0.3065963060686016,0.9999795094820609
Logistic Regression,0.14584323040380048,0.3065963060686016,0.9999785602997754
Logistic Regression,0.14584323040380048,0.3071240105540897,0.9999784077133927
