Model,FPR,TPR,Threshold
Logistic Regression,0.015249537892791128,0.7909026798307476,0.7454886594784256
Logistic Regression,0.015249537892791128,0.7919605077574048,0.7426056551182261
Logistic Regression,0.015711645101663587,0.7919605077574048,0.7415467646873647
Logistic Regression,0.015711645101663587,0.7933709449929478,0.7376612577513494
Logistic Regression,0.016173752310536044,0.7933709449929478,0.7372551108899312
Logistic Regression,0.016173752310536044,0.7940761636107193,0.7369525621182602
Logistic Regression,0.0166358595194085,0.7940761636107193,0.7354372411752708
Logistic Regression,0.0166358595194085,0.7944287729196051,0.735217318820451
Logistic Regression,0.017097966728280962,0.7944287729196051,0.7348220623001582
Logistic Regression,0.017097966728280962,0.7972496473906912,0.7282698483792767
Logistic Regression,0.01756007393715342,0.7972496473906912,0.7278830052881463
Logistic Regression,0.01756007393715342,0.7976022566995769,0.7277459869850595
Logistic Regression,0.018022181146025877,0.7976022566995769,0.7273797426571862
Logistic Regression,0.018022181146025877,0.7990126939351199,0.7263395003126194
Logistic Regression,0.018484288354898338,0.7990126939351199,0.7259220801045372
Logistic Regression,0.018484288354898338,0.7993653032440057,0.7249022965088473
Logistic Regression,0.018946395563770795,0.7993653032440057,0.7244200667489277
Logistic Regression,0.018946395563770795,0.8011283497884344,0.7210569020182868
Logistic Regression,0.019408502772643253,0.8011283497884344,0.7203036632199786
Logistic Regression,0.019408502772643253,0.8021861777150917,0.7188986328870108
Logistic Regression,0.019870609981515713,0.8021861777150917,0.7173977405873294
Logistic Regression,0.019870609981515713,0.8025387870239774,0.7168030321395938
Logistic Regression,0.02033271719038817,0.8025387870239774,0.7163177418121288
Logistic Regression,0.02033271719038817,0.8028913963328632,0.7160801672431173
Logistic Regression,0.021256931608133085,0.8028913963328632,0.715651293138295
Logistic Regression,0.021256931608133085,0.8035966149506347,0.7136143174217304
Logistic Regression,0.021719038817005546,0.8035966149506347,0.7134153347879948
Logistic Regression,0.021719038817005546,0.8046544428772919,0.7114774744268978
Logistic Regression,0.022181146025878003,0.8046544428772919,0.7109531045760248
Logistic Regression,0.022181146025878003,0.8064174894217208,0.707566137734377
Logistic Regression,0.02264325323475046,0.8064174894217208,0.7071769129846586
Logistic Regression,0.02264325323475046,0.811706629055007,0.6887986284857253
Logistic Regression,0.02310536044362292,0.811706629055007,0.6887003260639305
Logistic Regression,0.02310536044362292,0.814527503526093,0.6793323971200643
Logistic Regression,0.02356746765249538,0.814527503526093,0.677985980513432
Logistic Regression,0.02356746765249538,0.8155853314527504,0.6768181347153165
Logistic Regression,0.024029574861367836,0.8155853314527504,0.6764906598244934
Logistic Regression,0.024029574861367836,0.8191114245416079,0.6672875842046133
Logistic Regression,0.024491682070240297,0.8191114245416079,0.6666772517975623
Logistic Regression,0.024491682070240297,0.8201692524682651,0.6654538215365464
Logistic Regression,0.024953789279112754,0.8201692524682651,0.665313698516889
Logistic Regression,0.024953789279112754,0.8205218617771509,0.6641583579654531
Logistic Regression,0.02541589648798521,0.8205218617771509,0.662244148940655
Logistic Regression,0.02541589648798521,0.8219322990126939,0.6563097454402094
Logistic Regression,0.025878003696857672,0.8219322990126939,0.6560968908529302
Logistic Regression,0.025878003696857672,0.8222849083215797,0.6557695180053233
Logistic Regression,0.02634011090573013,0.8222849083215797,0.655336893732401
Logistic Regression,0.02634011090573013,0.8226375176304654,0.6547297118617637
Logistic Regression,0.027264325323475048,0.8226375176304654,0.6516273912728763
Logistic Regression,0.027264325323475048,0.8236953455571228,0.6480209923503772
Logistic Regression,0.02865064695009242,0.8236953455571228,0.6462326513931501
Logistic Regression,0.02865064695009242,0.8240479548660085,0.6453918593426561
Logistic Regression,0.02911275415896488,0.8240479548660085,0.6449741873902304
Logistic Regression,0.02911275415896488,0.8244005641748943,0.6434441849653154
Logistic Regression,0.029574861367837338,0.8244005641748943,0.6433865100328567
Logistic Regression,0.029574861367837338,0.826163610719323,0.6414691332413969
Logistic Regression,0.030036968576709795,0.826163610719323,0.640531069282591
Logistic Regression,0.030036968576709795,0.8268688293370945,0.6378680265571949
Logistic Regression,0.03234750462107209,0.8268688293370945,0.6348912102894195
Logistic Regression,0.03234750462107209,0.8282792665726375,0.6300460657819034
Logistic Regression,0.03373382624768946,0.8282792665726375,0.6289631525077167
Logistic Regression,0.03373382624768946,0.8296897038081805,0.626274672357874
Logistic Regression,0.034195933456561925,0.8296897038081805,0.6258964202301169
Logistic Regression,0.034195933456561925,0.831805359661495,0.6239824789284909
Logistic Regression,0.03465804066543438,0.831805359661495,0.6237638357601755
Logistic Regression,0.03465804066543438,0.8325105782792666,0.6232160967023244
Logistic Regression,0.036044362292051754,0.8325105782792666,0.6202868803094145
Logistic Regression,0.036044362292051754,0.8328631875881524,0.6197153836408924
Logistic Regression,0.036968576709796676,0.8328631875881524,0.6187237405292397
Logistic Regression,0.036968576709796676,0.8335684062059239,0.617980294414269
Logistic Regression,0.038817005545286505,0.8335684062059239,0.6157366399514893
Logistic Regression,0.038817005545286505,0.8339210155148096,0.6149252771000263
Logistic Regression,0.03927911275415896,0.8339210155148096,0.6148639880485403
Logistic Regression,0.03927911275415896,0.8381523272214386,0.6048466510080992
Logistic Regression,0.03974121996303143,0.8381523272214386,0.6047281972722759
Logistic Regression,0.03974121996303143,0.8385049365303244,0.6046227109204184
Logistic Regression,0.040203327171903884,0.8385049365303244,0.6042718035107024
Logistic Regression,0.040203327171903884,0.8392101551480959,0.6022912075974326
Logistic Regression,0.0411275415896488,0.8392101551480959,0.6007772596781014
Logistic Regression,0.0411275415896488,0.8399153737658674,0.5964421653069775
Logistic Regression,0.041589648798521256,0.8399153737658674,0.5956970992410129
Logistic Regression,0.041589648798521256,0.840620592383639,0.5933875806371541
Logistic Regression,0.04251386321626617,0.840620592383639,0.5926208246786284
Logistic Regression,0.04251386321626617,0.8409732016925247,0.5893295374399591
Logistic Regression,0.04343807763401109,0.8409732016925247,0.5890015958825547
Logistic Regression,0.04343807763401109,0.842031029619182,0.5858437078838421
Logistic Regression,0.04390018484288355,0.842031029619182,0.585515033906651
Logistic Regression,0.04390018484288355,0.8427362482369535,0.5842188605130473
Logistic Regression,0.04528650646950092,0.8427362482369535,0.5798697166201795
Logistic Regression,0.04528650646950092,0.8430888575458392,0.5788413531604122
Logistic Regression,0.045748613678373386,0.8430888575458392,0.577530658039555
Logistic Regression,0.045748613678373386,0.8437940761636107,0.5759763018291806
Logistic Regression,0.04621072088724584,0.8437940761636107,0.5758109669574584
Logistic Regression,0.04621072088724584,0.8444992947813822,0.5746813680089585
Logistic Regression,0.04713493530499076,0.8444992947813822,0.5741002052520536
Logistic Regression,0.04713493530499076,0.844851904090268,0.574085694227384
Logistic Regression,0.047597042513863215,0.844851904090268,0.5737698679973773
Logistic Regression,0.047597042513863215,0.8459097320169252,0.5719603053695778
Logistic Regression,0.04852125693160813,0.8459097320169252,0.5711050390855535
Logistic Regression,0.04852125693160813,0.846262341325811,0.5705226384095506
Logistic Regression,0.048983364140480594,0.846262341325811,0.5699322194511764
Logistic Regression,0.048983364140480594,0.8466149506346967,0.5694713444163029
Logistic Regression,0.04990757855822551,0.8466149506346967,0.5687212902386369
Logistic Regression,0.04990757855822551,0.847672778561354,0.5624994562529522
Logistic Regression,0.05083179297597042,0.847672778561354,0.5620674164269449
Logistic Regression,0.05083179297597042,0.8480253878702397,0.5591447935480495
Logistic Regression,0.05129390018484288,0.8480253878702397,0.5581780156989411
Logistic Regression,0.05129390018484288,0.8483779971791255,0.558154932647585
Logistic Regression,0.0522181146025878,0.8483779971791255,0.557752065324037
Logistic Regression,0.0522181146025878,0.8487306064880112,0.5574097880526782
Logistic Regression,0.05268022181146026,0.8487306064880112,0.5551155447774717
Logistic Regression,0.05268022181146026,0.849083215796897,0.5539987076771509
Logistic Regression,0.05314232902033272,0.849083215796897,0.5532415278891396
Logistic Regression,0.05314232902033272,0.8497884344146686,0.5522595803683275
Logistic Regression,0.053604436229205174,0.8497884344146686,0.5504989407004799
Logistic Regression,0.053604436229205174,0.8501410437235543,0.5504612859687217
Logistic Regression,0.05499075785582255,0.8501410437235543,0.549915212130518
Logistic Regression,0.05499075785582255,0.8504936530324401,0.5478282789721071
Logistic Regression,0.05545286506469501,0.8504936530324401,0.5477694303377624
Logistic Regression,0.05545286506469501,0.8515514809590973,0.5440153354296681
Logistic Regression,0.05591497227356747,0.8515514809590973,0.5435301637929132
Logistic Regression,0.05591497227356747,0.8519040902679831,0.5426898513647124
Logistic Regression,0.05683918669131238,0.8519040902679831,0.5415618521422394
Logistic Regression,0.05683918669131238,0.8522566995768688,0.5404893595182207
Logistic Regression,0.05730129390018484,0.8522566995768688,0.5403966177011833
Logistic Regression,0.05730129390018484,0.8536671368124118,0.5379431255229392
Logistic Regression,0.057763401109057304,0.8536671368124118,0.5368454661879967
Logistic Regression,0.057763401109057304,0.8550775740479548,0.5331883364574777
Logistic Regression,0.059149722735674676,0.8550775740479548,0.532148653689006
Logistic Regression,0.059149722735674676,0.8557827926657263,0.5318157959897705
Logistic Regression,0.05961182994454713,0.8557827926657263,0.5315331586530344
Logistic Regression,0.05961182994454713,0.8568406205923836,0.5297654213637718
Logistic Regression,0.06007393715341959,0.8568406205923836,0.5295540978110521
Logistic Regression,0.06007393715341959,0.8575458392101551,0.5284574845771273
Logistic Regression,0.06192236598890943,0.8575458392101551,0.5253414662609913
Logistic Regression,0.06192236598890943,0.857898448519041,0.5224288368071816
Logistic Regression,0.0633086876155268,0.857898448519041,0.5216952569900393
Logistic Regression,0.0633086876155268,0.8600141043723555,0.5132383732733047
Logistic Regression,0.06469500924214418,0.8600141043723555,0.5110980144144505
Logistic Regression,0.06469500924214418,0.8603667136812412,0.510195821107885
Logistic Regression,0.06515711645101664,0.8603667136812412,0.5100655463724633
Logistic Regression,0.06515711645101664,0.8614245416078985,0.5080737778495632
Logistic Regression,0.06700554528650647,0.8614245416078985,0.5059142177241809
Logistic Regression,0.06700554528650647,0.8617771509167842,0.505568612757003
Logistic Regression,0.06977818853974121,0.8617771509167842,0.5037117291190614
Logistic Regression,0.06977818853974121,0.863540197461213,0.49792547689155525
Logistic Regression,0.07024029574861368,0.863540197461213,0.49756987189043983
Logistic Regression,0.07024029574861368,0.8638928067700987,0.49626639254636024
Logistic Regression,0.07070240295748614,0.8638928067700987,0.49577012112401897
Logistic Regression,0.07070240295748614,0.8642454160789845,0.4955077696797377
Logistic Regression,0.0711645101663586,0.8642454160789845,0.49474096266646483
Logistic Regression,0.0711645101663586,0.8645980253878702,0.49268334311888223
Logistic Regression,0.07162661737523106,0.8645980253878702,0.4924289538473112
Logistic Regression,0.07162661737523106,0.864950634696756,0.49234739178124065
Logistic Regression,0.07208872458410351,0.864950634696756,0.491483080248319
Logistic Regression,0.07208872458410351,0.8656558533145275,0.49087380775191597
Logistic Regression,0.07255083179297597,0.8656558533145275,0.48981352110691617
Logistic Regression,0.07255083179297597,0.8677715091678421,0.4837182983914263
Logistic Regression,0.07301293900184842,0.8677715091678421,0.4834291653143329
Logistic Regression,0.07301293900184842,0.8684767277856136,0.48188952371375227
Logistic Regression,0.07347504621072089,0.8684767277856136,0.48168406007058107
Logistic Regression,0.07347504621072089,0.8688293370944993,0.481485270763569
Logistic Regression,0.07393715341959335,0.8688293370944993,0.4814841370956635
Logistic Regression,0.07393715341959335,0.8695345557122708,0.48117249062303
Logistic Regression,0.0743992606284658,0.8695345557122708,0.48075654198400486
Logistic Regression,0.0743992606284658,0.8705923836389281,0.47877463166410433
Logistic Regression,0.07532347504621072,0.8705923836389281,0.4780494540998862
Logistic Regression,0.07532347504621072,0.8709449929478138,0.47763683525470396
Logistic Regression,0.07717190388170056,0.8709449929478138,0.4747469069864915
Logistic Regression,0.07717190388170056,0.8727080394922426,0.4723949496266487
Logistic Regression,0.07763401109057301,0.8727080394922426,0.4712921970642402
Logistic Regression,0.07763401109057301,0.8730606488011283,0.47094932403678114
Logistic Regression,0.0799445471349353,0.8730606488011283,0.46578745265989907
Logistic Regression,0.0799445471349353,0.8734132581100141,0.46528539223238485
Logistic Regression,0.08040665434380777,0.8734132581100141,0.4650591885618566
Logistic Regression,0.08040665434380777,0.8744710860366713,0.4639697362863048
Logistic Regression,0.08179297597042513,0.8744710860366713,0.4613798178989499
Logistic Regression,0.08179297597042513,0.8748236953455572,0.4607918847837663
Logistic Regression,0.08317929759704251,0.8748236953455572,0.45838150909771935
Logistic Regression,0.08317929759704251,0.8751763046544428,0.45794347880997344
Logistic Regression,0.08410351201478743,0.8751763046544428,0.4577291783496078
Logistic Regression,0.08410351201478743,0.8755289139633287,0.4568400170548787
Logistic Regression,0.08456561922365989,0.8755289139633287,0.4563058748096828
Logistic Regression,0.08456561922365989,0.8758815232722144,0.45603127104632557
Logistic Regression,0.08502772643253234,0.8758815232722144,0.45589630275893855
Logistic Regression,0.08502772643253234,0.8762341325811002,0.45579239872877925
Logistic Regression,0.08687615526802218,0.8762341325811002,0.4510533219789207
Logistic Regression,0.08687615526802218,0.8765867418899859,0.45099056825539957
Logistic Regression,0.08733826247689463,0.8765867418899859,0.44894286267172995
Logistic Regression,0.08733826247689463,0.8776445698166432,0.44622884157924786
Logistic Regression,0.0878003696857671,0.8776445698166432,0.4455988209338485
Logistic Regression,0.0878003696857671,0.8779971791255289,0.44551870367096663
Logistic Regression,0.08872458410351201,0.8779971791255289,0.4450232806750762
Logistic Regression,0.08872458410351201,0.8790550070521862,0.4423186245207637
Logistic Regression,0.08918669131238448,0.8790550070521862,0.4421132000410294
Logistic Regression,0.08918669131238448,0.8797602256699577,0.439585290450668
Logistic Regression,0.09288354898336414,0.8797602256699577,0.4334553545809598
Logistic Regression,0.09288354898336414,0.8801128349788434,0.4319499830918503
Logistic Regression,0.0933456561922366,0.8801128349788434,0.4318646948999536
Logistic Regression,0.0933456561922366,0.8811706629055007,0.4297148069166505
Logistic Regression,0.09380776340110905,0.8811706629055007,0.4296997493286104
Logistic Regression,0.09380776340110905,0.8815232722143864,0.4291367577237286
Logistic Regression,0.09426987060998152,0.8815232722143864,0.4291122875209475
Logistic Regression,0.09426987060998152,0.8818758815232722,0.42877531836976746
Logistic Regression,0.09519408502772643,0.8818758815232722,0.42817024599009185
Logistic Regression,0.09519408502772643,0.8825811001410437,0.4265010131288657
Logistic Regression,0.09658040665434381,0.8825811001410437,0.4238532760370263
Logistic Regression,0.09658040665434381,0.8832863187588152,0.4235972248025091
Logistic Regression,0.09842883548983364,0.8832863187588152,0.42026754345526707
Logistic Regression,0.09842883548983364,0.8839915373765868,0.41840086461566867
Logistic Regression,0.0988909426987061,0.8839915373765868,0.41834201813740474
Logistic Regression,0.0988909426987061,0.8843441466854725,0.4172268729725747
Logistic Regression,0.09981515711645102,0.8843441466854725,0.4166087654309957
Logistic Regression,0.09981515711645102,0.8846967559943583,0.4158451349538669
Logistic Regression,0.10258780036968576,0.8846967559943583,0.41200633705848816
Logistic Regression,0.10258780036968576,0.885049365303244,0.41169874022930353
Logistic Regression,0.10351201478743069,0.885049365303244,0.4107506747125828
Logistic Regression,0.10351201478743069,0.8854019746121298,0.41061644647509493
Logistic Regression,0.10397412199630314,0.8854019746121298,0.41044556590707526
Logistic Regression,0.10397412199630314,0.8857545839210155,0.41019650375666167
Logistic Regression,0.1044362292051756,0.8857545839210155,0.4100069953501593
Logistic Regression,0.1044362292051756,0.8868124118476728,0.407549053592063
Logistic Regression,0.10720887245841035,0.8868124118476728,0.40581201052845145
Logistic Regression,0.10720887245841035,0.889280677009873,0.40235433579062413
Logistic Regression,0.10905730129390019,0.889280677009873,0.40145222073859843
Logistic Regression,0.10905730129390019,0.8903385049365303,0.40091289550911796
Logistic Regression,0.1099815157116451,0.8903385049365303,0.40049954606559335
Logistic Regression,0.1099815157116451,0.8910437235543018,0.4000801847706709
Logistic Regression,0.11044362292051756,0.8910437235543018,0.3999093485358347
Logistic Regression,0.11044362292051756,0.8913963328631875,0.3995479402944294
Logistic Regression,0.11090573012939002,0.8913963328631875,0.3981493075779618
Logistic Regression,0.11090573012939002,0.8917489421720733,0.3979925076577224
Logistic Regression,0.11136783733826247,0.8917489421720733,0.3962358518916246
Logistic Regression,0.11136783733826247,0.8924541607898449,0.39524763282236136
Logistic Regression,0.11182994454713494,0.8924541607898449,0.3952225162483169
Logistic Regression,0.11182994454713494,0.8928067700987306,0.39520229005670343
Logistic Regression,0.11275415896487985,0.8928067700987306,0.39353793368448964
Logistic Regression,0.11275415896487985,0.8935119887165022,0.3896580676524859
Logistic Regression,0.11460258780036968,0.8935119887165022,0.3869439507388867
Logistic Regression,0.11460258780036968,0.8938645980253879,0.3868872345944548
Logistic Regression,0.11598890942698706,0.8938645980253879,0.3851074776119893
Logistic Regression,0.11598890942698706,0.8942172073342737,0.38479703242787655
Logistic Regression,0.1178373382624769,0.8942172073342737,0.37976119374641404
Logistic Regression,0.1178373382624769,0.8952750352609309,0.37765882885811736
Logistic Regression,0.11876155268022182,0.8952750352609309,0.37692352148096603
Logistic Regression,0.11876155268022182,0.8966854724964739,0.37586441943810506
Logistic Regression,0.12153419593345656,0.8966854724964739,0.37280885550303705
Logistic Regression,0.12153419593345656,0.8973906911142454,0.3704758144459474
Logistic Regression,0.12384473197781885,0.8973906911142454,0.3670991506636993
Logistic Regression,0.12384473197781885,0.8988011283497884,0.36525009674377096
Logistic Regression,0.12523105360443623,0.8988011283497884,0.36414722377898734
Logistic Regression,0.12523105360443623,0.8991537376586742,0.3630505673038171
Logistic Regression,0.1256931608133087,0.8991537376586742,0.36184551475872573
Logistic Regression,0.1256931608133087,0.8995063469675599,0.3606523715221602
Logistic Regression,0.1266173752310536,0.8995063469675599,0.35916080355405444
Logistic Regression,0.1266173752310536,0.8998589562764457,0.35892861241460294
Logistic Regression,0.12707948243992606,0.8998589562764457,0.3586828310993343
Logistic Regression,0.12707948243992606,0.9002115655853314,0.3561268107470433
Logistic Regression,0.12846580406654343,0.9002115655853314,0.35480069262477937
Logistic Regression,0.12846580406654343,0.9005641748942173,0.3543833495194973
Logistic Regression,0.12985212569316082,0.9005641748942173,0.3534644176319527
Logistic Regression,0.12985212569316082,0.9012693935119888,0.3520877879727951
Logistic Regression,0.13031423290203328,0.9012693935119888,0.3519769652735295
Logistic Regression,0.13031423290203328,0.9019746121297603,0.3492354819308092
Logistic Regression,0.13077634011090572,0.9019746121297603,0.3480307251420265
Logistic Regression,0.13077634011090572,0.9030324400564175,0.34645192629971977
Logistic Regression,0.13123844731977818,0.9030324400564175,0.34612351949400116
Logistic Regression,0.13123844731977818,0.9033850493653033,0.3456394816668604
Logistic Regression,0.13170055452865065,0.9033850493653033,0.34560723820357603
Logistic Regression,0.13170055452865065,0.9040902679830748,0.3453301390111249
Logistic Regression,0.1321626617375231,0.9040902679830748,0.3452124293016584
Logistic Regression,0.1321626617375231,0.9044428772919605,0.3445377242582917
Logistic Regression,0.13493530499075784,0.9044428772919605,0.3423922485689282
Logistic Regression,0.13493530499075784,0.9047954866008463,0.34201497521384694
