Model,FPR,TPR,Threshold
Logistic Regression,0.011876484560570071,0.0633245382585752,0.9999998964962549
Logistic Regression,0.012826603325415678,0.0633245382585752,0.9999998958218124
Logistic Regression,0.012826603325415678,0.06385224274406333,0.9999998956814522
Logistic Regression,0.01330166270783848,0.06385224274406333,0.9999998951823655
Logistic Regression,0.01330166270783848,0.0654353562005277,0.999999893165031
Logistic Regression,0.014726840855106888,0.0654353562005277,0.9999998925676472
Logistic Regression,0.014726840855106888,0.06649076517150396,0.9999998907343173
Logistic Regression,0.015676959619952493,0.06649076517150396,0.9999998893973396
Logistic Regression,0.015676959619952493,0.06860158311345646,0.999999884259548
Logistic Regression,0.0166270783847981,0.06860158311345646,0.999999877829236
Logistic Regression,0.0166270783847981,0.06912928759894459,0.9999998756232095
Logistic Regression,0.0171021377672209,0.06912928759894459,0.999999875282173
Logistic Regression,0.0171021377672209,0.06965699208443271,0.9999998739578378
Logistic Regression,0.017577197149643706,0.06965699208443271,0.9999998736506377
Logistic Regression,0.017577197149643706,0.07546174142480211,0.9999998541896026
Logistic Regression,0.018052256532066508,0.07546174142480211,0.9999998522055368
Logistic Regression,0.018052256532066508,0.08337730870712401,0.9999998265046294
Logistic Regression,0.01852731591448931,0.08337730870712401,0.9999998234107063
Logistic Regression,0.01852731591448931,0.08496042216358839,0.9999998199763038
Logistic Regression,0.019002375296912115,0.08496042216358839,0.9999998194286384
Logistic Regression,0.019002375296912115,0.08548812664907651,0.9999998175575422
Logistic Regression,0.019477434679334917,0.08548812664907651,0.9999998169906361
Logistic Regression,0.019477434679334917,0.08812664907651716,0.9999998139770938
Logistic Regression,0.019952494061757718,0.08812664907651716,0.9999998095321577
Logistic Regression,0.019952494061757718,0.09129287598944591,0.9999998063599926
Logistic Regression,0.020902612826603325,0.09129287598944591,0.9999998044736671
Logistic Regression,0.020902612826603325,0.09445910290237466,0.9999997846853526
Logistic Regression,0.021377672209026127,0.09445910290237466,0.9999997834600749
Logistic Regression,0.021377672209026127,0.09604221635883906,0.9999997811805025
Logistic Regression,0.021852731591448932,0.09604221635883906,0.9999997809911663
Logistic Regression,0.021852731591448932,0.0970976253298153,0.9999997683901004
Logistic Regression,0.022327790973871733,0.0970976253298153,0.9999997672481669
Logistic Regression,0.022327790973871733,0.09762532981530343,0.9999997553706829
Logistic Regression,0.02280285035629454,0.09762532981530343,0.9999997548990817
Logistic Regression,0.02280285035629454,0.09815303430079156,0.9999997452881024
Logistic Regression,0.02327790973871734,0.09815303430079156,0.999999743309162
Logistic Regression,0.02327790973871734,0.10079155672823219,0.9999997384502202
Logistic Regression,0.023752969121140142,0.10079155672823219,0.9999997365363432
Logistic Regression,0.023752969121140142,0.10184696569920844,0.9999997303538889
Logistic Regression,0.024228028503562947,0.10184696569920844,0.9999997278958147
Logistic Regression,0.024228028503562947,0.10290237467018469,0.9999997259531048
Logistic Regression,0.02517814726840855,0.10290237467018469,0.9999997231877324
Logistic Regression,0.02517814726840855,0.10501319261213721,0.9999997093814447
Logistic Regression,0.026128266033254157,0.10501319261213721,0.9999997061886265
Logistic Regression,0.026128266033254157,0.10554089709762533,0.999999701922913
Logistic Regression,0.027078384798099764,0.10554089709762533,0.9999996991542658
Logistic Regression,0.027078384798099764,0.10817941952506596,0.9999996700270041
Logistic Regression,0.027553444180522565,0.10817941952506596,0.9999996664942388
Logistic Regression,0.027553444180522565,0.11134564643799472,0.9999996587136378
Logistic Regression,0.028503562945368172,0.11134564643799472,0.999999657350092
Logistic Regression,0.028503562945368172,0.11345646437994723,0.9999996404236421
Logistic Regression,0.029453681710213776,0.11345646437994723,0.9999996316243309
Logistic Regression,0.029453681710213776,0.11662269129287599,0.9999996095963356
Logistic Regression,0.02992874109263658,0.11662269129287599,0.9999996075191014
Logistic Regression,0.02992874109263658,0.11767810026385224,0.9999996043877479
Logistic Regression,0.030403800475059382,0.11767810026385224,0.9999996028985321
Logistic Regression,0.030403800475059382,0.12453825857519789,0.9999995434173048
Logistic Regression,0.030878859857482184,0.12453825857519789,0.9999995411968763
Logistic Regression,0.030878859857482184,0.12506596306068601,0.9999995336885402
Logistic Regression,0.031353919239904986,0.12506596306068601,0.9999995252780054
Logistic Regression,0.031353919239904986,0.12559366754617415,0.9999995198057595
Logistic Regression,0.031828978622327794,0.12559366754617415,0.9999995165211547
Logistic Regression,0.031828978622327794,0.1287598944591029,0.9999995066413043
Logistic Regression,0.032304038004750596,0.1287598944591029,0.9999995055542334
Logistic Regression,0.032304038004750596,0.12928759894459102,0.9999995033599391
Logistic Regression,0.0327790973871734,0.12928759894459102,0.9999995023069558
Logistic Regression,0.0327790973871734,0.13034300791556727,0.9999994971068549
Logistic Regression,0.0332541567695962,0.13034300791556727,0.9999994955040701
Logistic Regression,0.0332541567695962,0.13139841688654352,0.9999994928356163
Logistic Regression,0.033729216152019,0.13139841688654352,0.9999994912742675
Logistic Regression,0.033729216152019,0.13562005277044856,0.9999994646483598
Logistic Regression,0.0342042755344418,0.13562005277044856,0.999999463595219
Logistic Regression,0.0342042755344418,0.13614775725593667,0.9999994622943515
Logistic Regression,0.03515439429928741,0.13614775725593667,0.9999994583093331
Logistic Regression,0.03515439429928741,0.13773087071240106,0.9999994540039671
Logistic Regression,0.035629453681710214,0.13773087071240106,0.9999994407206642
Logistic Regression,0.035629453681710214,0.13825857519788917,0.9999994379449125
Logistic Regression,0.036104513064133016,0.13825857519788917,0.9999994303158094
Logistic Regression,0.036104513064133016,0.13984168865435356,0.9999994216928094
Logistic Regression,0.03657957244655582,0.13984168865435356,0.9999994216812642
Logistic Regression,0.03657957244655582,0.1467018469656992,0.9999993717078921
Logistic Regression,0.03705463182897862,0.1467018469656992,0.9999993697644853
Logistic Regression,0.03705463182897862,0.1503957783641161,0.9999993123059183
Logistic Regression,0.03752969121140143,0.1503957783641161,0.9999993112731239
Logistic Regression,0.03752969121140143,0.15145118733509236,0.9999992993832117
Logistic Regression,0.03800475059382423,0.15145118733509236,0.9999992981140283
Logistic Regression,0.03800475059382423,0.15197889182058047,0.9999992956416218
Logistic Regression,0.03847980997624703,0.15197889182058047,0.9999992902533604
Logistic Regression,0.03847980997624703,0.15356200527704486,0.9999992711819243
Logistic Regression,0.03895486935866983,0.15356200527704486,0.9999992663067966
Logistic Regression,0.03895486935866983,0.15514511873350922,0.9999992594446068
Logistic Regression,0.039429928741092635,0.15514511873350922,0.9999992593969937
Logistic Regression,0.039429928741092635,0.15567282321899736,0.9999992546941413
Logistic Regression,0.039904988123515436,0.15567282321899736,0.9999992518870952
Logistic Regression,0.039904988123515436,0.15672823218997362,0.999999241773124
Logistic Regression,0.040380047505938245,0.15672823218997362,0.9999992417269165
Logistic Regression,0.040380047505938245,0.158311345646438,0.9999992309957829
Logistic Regression,0.04085510688836105,0.158311345646438,0.9999992244515601
Logistic Regression,0.04085510688836105,0.15989445910290237,0.9999992186847466
Logistic Regression,0.04133016627078385,0.15989445910290237,0.9999992149212282
Logistic Regression,0.04133016627078385,0.16464379947229552,0.9999990961809051
Logistic Regression,0.04228028503562945,0.16464379947229552,0.9999990685378933
Logistic Regression,0.04228028503562945,0.16728232189973616,0.9999990482921808
Logistic Regression,0.043705463182897863,0.16728232189973616,0.9999990322545966
Logistic Regression,0.043705463182897863,0.16886543535620052,0.999999011676977
Logistic Regression,0.044180522565320665,0.16886543535620052,0.999998992377423
Logistic Regression,0.044180522565320665,0.16992084432717677,0.9999989818489939
Logistic Regression,0.04465558194774347,0.16992084432717677,0.9999989750757694
Logistic Regression,0.04465558194774347,0.1704485488126649,0.999998972871783
Logistic Regression,0.04513064133016627,0.1704485488126649,0.9999989601176249
Logistic Regression,0.04513064133016627,0.17150395778364116,0.9999989489129443
Logistic Regression,0.04560570071258908,0.17150395778364116,0.999998944001534
Logistic Regression,0.04560570071258908,0.17255936675461742,0.9999989203603207
Logistic Regression,0.04655581947743468,0.17255936675461742,0.9999989085624963
Logistic Regression,0.04655581947743468,0.1741424802110818,0.9999988736702218
Logistic Regression,0.047505938242280284,0.1741424802110818,0.9999988712034745
Logistic Regression,0.047505938242280284,0.17519788918205806,0.9999988490594953
Logistic Regression,0.048931116389548696,0.17519788918205806,0.9999988287785406
Logistic Regression,0.048931116389548696,0.17730870712401056,0.9999988062132805
Logistic Regression,0.0494061757719715,0.17730870712401056,0.9999988056237882
Logistic Regression,0.0494061757719715,0.17783641160949867,0.9999988045358371
Logistic Regression,0.0498812351543943,0.17783641160949867,0.9999987933017367
Logistic Regression,0.0498812351543943,0.17889182058047493,0.999998779618969
Logistic Regression,0.0503562945368171,0.17889182058047493,0.999998774437565
Logistic Regression,0.0503562945368171,0.17941952506596306,0.999998772306999
Logistic Regression,0.05130641330166271,0.17941952506596306,0.9999987509806318
Logistic Regression,0.05130641330166271,0.17994722955145118,0.9999987406863371
Logistic Regression,0.05178147268408551,0.17994722955145118,0.9999987330644307
Logistic Regression,0.05178147268408551,0.18311345646437996,0.9999986658958616
Logistic Regression,0.05320665083135392,0.18311345646437996,0.9999986406820157
Logistic Regression,0.05320665083135392,0.18364116094986807,0.9999986335987573
Logistic Regression,0.05368171021377672,0.18364116094986807,0.9999986261993268
Logistic Regression,0.05368171021377672,0.18469656992084432,0.9999985864778332
Logistic Regression,0.05415676959619953,0.18469656992084432,0.9999985808220097
Logistic Regression,0.05415676959619953,0.18522427440633246,0.9999985807998675
Logistic Regression,0.05463182897862233,0.18522427440633246,0.9999985624353815
Logistic Regression,0.05463182897862233,0.1862796833773087,0.9999985514933613
Logistic Regression,0.05510688836104513,0.1862796833773087,0.9999985499798487
Logistic Regression,0.05510688836104513,0.18733509234828497,0.9999985343526688
Logistic Regression,0.05558194774346793,0.18733509234828497,0.9999985143489087
Logistic Regression,0.05558194774346793,0.18786279683377308,0.9999985126560915
Logistic Regression,0.056057007125890734,0.18786279683377308,0.9999984993460749
Logistic Regression,0.056057007125890734,0.18891820580474933,0.9999984891301935
Logistic Regression,0.056532066508313536,0.18891820580474933,0.9999984863552734
Logistic Regression,0.056532066508313536,0.19050131926121372,0.9999984761385421
Logistic Regression,0.057007125890736345,0.19050131926121372,0.9999984744570916
Logistic Regression,0.057007125890736345,0.19155672823218997,0.9999984447895174
Logistic Regression,0.057482185273159146,0.19155672823218997,0.9999984440317059
Logistic Regression,0.057482185273159146,0.1920844327176781,0.9999984410904702
Logistic Regression,0.05795724465558195,0.1920844327176781,0.9999984331656553
Logistic Regression,0.05795724465558195,0.1941952506596306,0.9999983777151978
Logistic Regression,0.05843230403800475,0.1941952506596306,0.999998371637597
Logistic Regression,0.05843230403800475,0.19472295514511873,0.9999983273124143
Logistic Regression,0.05890736342042755,0.19472295514511873,0.9999982935911257
Logistic Regression,0.05890736342042755,0.2,0.9999982142169321
Logistic Regression,0.05938242280285035,0.2,0.9999982062377036
Logistic Regression,0.05938242280285035,0.20211081794195251,0.9999981956918481
Logistic Regression,0.060807600950118765,0.20211081794195251,0.9999981696034911
Logistic Regression,0.060807600950118765,0.20263852242744063,0.9999981584018056
Logistic Regression,0.061282660332541566,0.20263852242744063,0.9999981520009581
Logistic Regression,0.061282660332541566,0.20369393139841688,0.9999981440630986
Logistic Regression,0.06175771971496437,0.20369393139841688,0.9999981049667177
Logistic Regression,0.06175771971496437,0.20422163588390502,0.9999981037146842
Logistic Regression,0.06413301662707839,0.20422163588390502,0.9999980157008056
Logistic Regression,0.06413301662707839,0.20527704485488127,0.9999979503682369
Logistic Regression,0.06460807600950119,0.20527704485488127,0.9999979288674438
Logistic Regression,0.06460807600950119,0.20949868073878627,0.9999978043777071
Logistic Regression,0.065083135391924,0.20949868073878627,0.9999978018487663
Logistic Regression,0.065083135391924,0.21055408970976253,0.9999977863597628
Logistic Regression,0.0655581947743468,0.21055408970976253,0.9999977861264583
Logistic Regression,0.0655581947743468,0.21213720316622692,0.9999977706061918
Logistic Regression,0.0660332541567696,0.21213720316622692,0.9999977558154916
Logistic Regression,0.0660332541567696,0.21266490765171503,0.999997755667589
Logistic Regression,0.067458432304038,0.21266490765171503,0.9999977324886937
Logistic Regression,0.067458432304038,0.21319261213720317,0.9999977284582049
Logistic Regression,0.0684085510688836,0.21319261213720317,0.9999977053079229
Logistic Regression,0.0684085510688836,0.21424802110817942,0.9999976806622054
Logistic Regression,0.0688836104513064,0.21424802110817942,0.9999976703612905
Logistic Regression,0.0688836104513064,0.21635883905013192,0.9999975969034851
Logistic Regression,0.06935866983372922,0.21635883905013192,0.9999975952312461
Logistic Regression,0.06935866983372922,0.21688654353562006,0.9999975938583504
Logistic Regression,0.07078384798099763,0.21688654353562006,0.9999975217001509
Logistic Regression,0.07078384798099763,0.21846965699208443,0.9999974560173323
Logistic Regression,0.07173396674584323,0.21846965699208443,0.9999974231088314
Logistic Regression,0.07173396674584323,0.22005277044854882,0.9999973968908974
Logistic Regression,0.07220902612826603,0.22005277044854882,0.9999973880729528
Logistic Regression,0.07220902612826603,0.22058047493403693,0.9999973662014789
Logistic Regression,0.07268408551068883,0.22058047493403693,0.9999973525309609
Logistic Regression,0.07268408551068883,0.22163588390501318,0.9999972980521025
Logistic Regression,0.07315914489311164,0.22163588390501318,0.9999972955929947
Logistic Regression,0.07315914489311164,0.22216358839050132,0.9999972929830845
Logistic Regression,0.07410926365795724,0.22216358839050132,0.9999972506379948
Logistic Regression,0.07410926365795724,0.22269129287598943,0.9999972422320886
Logistic Regression,0.07458432304038004,0.22269129287598943,0.9999972370544508
Logistic Regression,0.07458432304038004,0.22427440633245382,0.999997179671104
Logistic Regression,0.07505938242280286,0.22427440633245382,0.9999971511297715
Logistic Regression,0.07505938242280286,0.22480211081794196,0.9999971162247074
Logistic Regression,0.07600950118764846,0.22480211081794196,0.9999971124501204
Logistic Regression,0.07600950118764846,0.22532981530343008,0.9999971104951907
Logistic Regression,0.07648456057007126,0.22532981530343008,0.9999971046050817
Logistic Regression,0.07648456057007126,0.22585751978891822,0.999997097138146
Logistic Regression,0.07743467933491686,0.22585751978891822,0.9999970773480428
Logistic Regression,0.07743467933491686,0.22691292875989447,0.9999970498689257
Logistic Regression,0.07790973871733967,0.22691292875989447,0.9999970351179202
Logistic Regression,0.07790973871733967,0.22796833773087072,0.9999969699634301
Logistic Regression,0.07838479809976247,0.22796833773087072,0.9999969671583038
Logistic Regression,0.07838479809976247,0.22849604221635883,0.9999969297157976
Logistic Regression,0.07885985748218527,0.22849604221635883,0.9999969262563116
Logistic Regression,0.07885985748218527,0.22902374670184697,0.9999969257873912
Logistic Regression,0.07933491686460807,0.22902374670184697,0.9999969182368826
Logistic Regression,0.07933491686460807,0.23007915567282322,0.9999969007810607
Logistic Regression,0.07980997624703087,0.23007915567282322,0.9999968540010283
Logistic Regression,0.07980997624703087,0.23482849604221637,0.9999966336304924
Logistic Regression,0.08028503562945369,0.23482849604221637,0.9999966290787856
Logistic Regression,0.08028503562945369,0.23535620052770448,0.9999965907297059
Logistic Regression,0.08123515439429929,0.23535620052770448,0.9999965719806997
Logistic Regression,0.08123515439429929,0.23588390501319262,0.9999965695913866
Logistic Regression,0.0821852731591449,0.23588390501319262,0.9999965499937812
Logistic Regression,0.0821852731591449,0.23693931398416887,0.9999965304144179
Logistic Regression,0.0826603325415677,0.23693931398416887,0.9999964942718644
Logistic Regression,0.0826603325415677,0.23746701846965698,0.9999964779923335
Logistic Regression,0.0831353919239905,0.23746701846965698,0.9999964283458679
Logistic Regression,0.0831353919239905,0.23799472295514512,0.999996407271785
Logistic Regression,0.0836104513064133,0.23799472295514512,0.9999963476940649
Logistic Regression,0.0836104513064133,0.23852242744063323,0.9999963446812999
Logistic Regression,0.0840855106888361,0.23852242744063323,0.9999963399117936
Logistic Regression,0.0840855106888361,0.23905013192612137,0.9999962627206502
Logistic Regression,0.0845605700712589,0.23905013192612137,0.9999961327135388
Logistic Regression,0.0845605700712589,0.24379947229551452,0.9999960313630877
Logistic Regression,0.08598574821852732,0.24379947229551452,0.9999959447568534
Logistic Regression,0.08598574821852732,0.24432717678100263,0.999995927194026
Logistic Regression,0.08741092636579573,0.24432717678100263,0.9999958816956308
Logistic Regression,0.08741092636579573,0.24485488126649077,0.9999958781152773
Logistic Regression,0.08788598574821853,0.24485488126649077,0.999995860370735
Logistic Regression,0.08788598574821853,0.24591029023746702,0.9999957867219105
Logistic Regression,0.08836104513064133,0.24591029023746702,0.9999957647888639
Logistic Regression,0.08836104513064133,0.24802110817941952,0.9999956050627156
Logistic Regression,0.08883610451306413,0.24802110817941952,0.9999955956606041
Logistic Regression,0.08883610451306413,0.24854881266490766,0.9999955876207641
Logistic Regression,0.09216152019002376,0.24854881266490766,0.9999952849111613
Logistic Regression,0.09216152019002376,0.24960422163588392,0.999995273162623
Logistic Regression,0.09311163895486936,0.24960422163588392,0.9999952187674116
Logistic Regression,0.09311163895486936,0.25013192612137203,0.9999952011817915
Logistic Regression,0.09358669833729216,0.25013192612137203,0.9999951378102087
Logistic Regression,0.09358669833729216,0.25065963060686014,0.999995068569211
Logistic Regression,0.09406175771971496,0.25065963060686014,0.9999950140387754
Logistic Regression,0.09406175771971496,0.2517150395778364,0.999995004199092
Logistic Regression,0.09501187648456057,0.2517150395778364,0.999994961664815
Logistic Regression,0.09501187648456057,0.25224274406332453,0.9999949295023418
Logistic Regression,0.09548693586698337,0.25224274406332453,0.9999948799874078
Logistic Regression,0.09548693586698337,0.2532981530343008,0.9999948356867765
Logistic Regression,0.09596199524940617,0.2532981530343008,0.999994755945584
Logistic Regression,0.09596199524940617,0.2538258575197889,0.9999946707034331
Logistic Regression,0.09643705463182897,0.2538258575197889,0.9999946511537293
Logistic Regression,0.09643705463182897,0.2554089709762533,0.9999945259669315
Logistic Regression,0.09691211401425179,0.2554089709762533,0.9999945156349128
Logistic Regression,0.09691211401425179,0.2559366754617414,0.9999944681975034
Logistic Regression,0.09738717339667459,0.2559366754617414,0.9999944314182693
Logistic Regression,0.09738717339667459,0.25804749340369393,0.999994362598568
Logistic Regression,0.09833729216152019,0.25804749340369393,0.9999942123353942
Logistic Regression,0.09833729216152019,0.25857519788918204,0.9999941957346861
Logistic Regression,0.1016627078384798,0.25857519788918204,0.9999939890216377
Logistic Regression,0.1016627078384798,0.2591029023746702,0.9999938911303813
Logistic Regression,0.1021377672209026,0.2591029023746702,0.9999938831903756
Logistic Regression,0.1021377672209026,0.2596306068601583,0.9999937884231967
Logistic Regression,0.10261282660332542,0.2596306068601583,0.999993757650187
Logistic Regression,0.10261282660332542,0.26015831134564643,0.9999936917722267
Logistic Regression,0.10498812351543943,0.26015831134564643,0.9999934971024704
Logistic Regression,0.10498812351543943,0.26068601583113454,0.999993429539179
Logistic Regression,0.10546318289786223,0.26068601583113454,0.9999933811513093
Logistic Regression,0.10546318289786223,0.2612137203166227,0.9999933034302522
Logistic Regression,0.10641330166270783,0.2612137203166227,0.9999932655204435
Logistic Regression,0.10641330166270783,0.26279683377308705,0.999993238027634
Logistic Regression,0.10736342042755344,0.26279683377308705,0.9999932083106431
Logistic Regression,0.10736342042755344,0.2633245382585752,0.9999931234562202
Logistic Regression,0.10878859857482186,0.2633245382585752,0.9999929857261973
Logistic Regression,0.10878859857482186,0.26437994722955144,0.9999929172517394
Logistic Regression,0.10926365795724466,0.26437994722955144,0.9999928885552626
Logistic Regression,0.10926365795724466,0.26649076517150394,0.9999926189158993
Logistic Regression,0.11021377672209026,0.26649076517150394,0.9999925658854647
Logistic Regression,0.11021377672209026,0.26807387862796833,0.9999924794084262
Logistic Regression,0.11068883610451306,0.26807387862796833,0.9999924529353903
Logistic Regression,0.11068883610451306,0.26860158311345644,0.9999923633179735
Logistic Regression,0.11116389548693587,0.26860158311345644,0.9999923527245433
Logistic Regression,0.11116389548693587,0.2696569920844327,0.9999923066799618
Logistic Regression,0.11211401425178147,0.2696569920844327,0.9999921825986617
Logistic Regression,0.11211401425178147,0.2712401055408971,0.9999918398193758
Logistic Regression,0.11258907363420427,0.2712401055408971,0.9999916900966003
Logistic Regression,0.11258907363420427,0.27440633245382584,0.9999915037077622
Logistic Regression,0.11306413301662707,0.27440633245382584,0.9999913205557546
Logistic Regression,0.11306413301662707,0.274934036939314,0.9999912655272443
Logistic Regression,0.11353919239904989,0.274934036939314,0.9999912310765156
Logistic Regression,0.11353919239904989,0.2754617414248021,0.9999911422756077
Logistic Regression,0.11448931116389549,0.2754617414248021,0.9999910402634324
Logistic Regression,0.11448931116389549,0.27598944591029023,0.9999910364077348
Logistic Regression,0.1154394299287411,0.27598944591029023,0.9999909852114611
Logistic Regression,0.1154394299287411,0.27651715039577834,0.999990888969907
Logistic Regression,0.1182897862232779,0.27651715039577834,0.9999902506213272
Logistic Regression,0.1182897862232779,0.2775725593667546,0.9999900038635444
Logistic Regression,0.1187648456057007,0.2775725593667546,0.9999899657999956
Logistic Regression,0.1187648456057007,0.27862796833773085,0.999989920951906
Logistic Regression,0.11923990498812352,0.27862796833773085,0.9999898784774368
Logistic Regression,0.11923990498812352,0.28073878627968335,0.999989645320297
Logistic Regression,0.11971496437054632,0.28073878627968335,0.9999894474360589
Logistic Regression,0.11971496437054632,0.283377308707124,0.9999890603297922
Logistic Regression,0.12161520190023753,0.283377308707124,0.9999888288875637
Logistic Regression,0.12161520190023753,0.28390501319261213,0.9999886900991327
Logistic Regression,0.12209026128266033,0.28390501319261213,0.9999884880617167
Logistic Regression,0.12209026128266033,0.28443271767810024,0.9999884192465136
Logistic Regression,0.12256532066508313,0.28443271767810024,0.9999884009397622
Logistic Regression,0.12256532066508313,0.28601583113456464,0.9999881610615708
Logistic Regression,0.12304038004750593,0.28601583113456464,0.9999880513728108
Logistic Regression,0.12304038004750593,0.2870712401055409,0.999987957375923
Logistic Regression,0.12494061757719715,0.2870712401055409,0.9999877235981218
Logistic Regression,0.12494061757719715,0.28865435356200525,0.9999876404016348
Logistic Regression,0.12541567695961994,0.28865435356200525,0.9999875453685797
Logistic Regression,0.12541567695961994,0.29023746701846964,0.999987095383486
Logistic Regression,0.12589073634204276,0.29023746701846964,0.9999868013766922
Logistic Regression,0.12589073634204276,0.2912928759894459,0.9999866499179876
Logistic Regression,0.12684085510688836,0.2912928759894459,0.9999864191171874
Logistic Regression,0.12684085510688836,0.29234828496042214,0.9999864008732942
Logistic Regression,0.12731591448931118,0.29234828496042214,0.999986382354477
Logistic Regression,0.12731591448931118,0.2928759894459103,0.9999862410926319
Logistic Regression,0.12779097387173396,0.2928759894459103,0.9999861784969001
Logistic Regression,0.12779097387173396,0.2934036939313984,0.9999861334338197
Logistic Regression,0.12826603325415678,0.2934036939313984,0.9999861192873792
Logistic Regression,0.12826603325415678,0.29445910290237465,0.9999860119236148
Logistic Regression,0.13064133016627077,0.29445910290237465,0.9999857277203303
Logistic Regression,0.13064133016627077,0.29604221635883904,0.9999855372481028
Logistic Regression,0.13159144893111638,0.29604221635883904,0.9999854579219263
Logistic Regression,0.13159144893111638,0.29762532981530343,0.9999853153895338
Logistic Regression,0.13254156769596198,0.29762532981530343,0.9999852795672285
Logistic Regression,0.13254156769596198,0.29815303430079154,0.999985239859316
Logistic Regression,0.134916864608076,0.29815303430079154,0.999984759290851
Logistic Regression,0.134916864608076,0.2986807387862797,0.9999843611221011
Logistic Regression,0.1358669833729216,0.2986807387862797,0.9999837934303578
Logistic Regression,0.1358669833729216,0.2992084432717678,0.999983753218898
Logistic Regression,0.1368171021377672,0.2992084432717678,0.9999836011517926
Logistic Regression,0.1368171021377672,0.29973614775725593,0.9999832938408028
Logistic Regression,0.1377672209026128,0.29973614775725593,0.9999831035787827
Logistic Regression,0.1377672209026128,0.30026385224274404,0.9999831021530485
Logistic Regression,0.13824228028503563,0.30026385224274404,0.9999829576768994
Logistic Regression,0.13824228028503563,0.3013192612137203,0.999982246540471
Logistic Regression,0.13871733966745844,0.3013192612137203,0.9999820806564429
Logistic Regression,0.13871733966745844,0.30184696569920844,0.9999820230801026
Logistic Regression,0.13966745843230405,0.30184696569920844,0.9999819214844393
Logistic Regression,0.13966745843230405,0.30448548812664905,0.9999806989150504
Logistic Regression,0.14061757719714965,0.30448548812664905,0.9999806309178703
Logistic Regression,0.14061757719714965,0.3050131926121372,0.9999805867762728
Logistic Regression,0.14156769596199525,0.3050131926121372,0.9999801882165243
Logistic Regression,0.14156769596199525,0.30554089709762533,0.9999801187507026
Logistic Regression,0.14204275534441804,0.30554089709762533,0.9999799549570175
Logistic Regression,0.14204275534441804,0.30606860158311344,0.9999799052541326
Logistic Regression,0.14251781472684086,0.30606860158311344,0.9999798728398025
Logistic Regression,0.14251781472684086,0.3065963060686016,0.999979509486471
Logistic Regression,0.14584323040380048,0.3065963060686016,0.9999785603043866
Logistic Regression,0.14584323040380048,0.3071240105540897,0.9999784077180592
